"binomial","Comp.1_mi_1","Comp.1_mi_10","Comp.1_mi_11","Comp.1_mi_12","Comp.1_mi_13","Comp.1_mi_14","Comp.1_mi_15","Comp.1_mi_16","Comp.1_mi_17","Comp.1_mi_18","Comp.1_mi_19","Comp.1_mi_2","Comp.1_mi_20","Comp.1_mi_21","Comp.1_mi_22","Comp.1_mi_23","Comp.1_mi_24","Comp.1_mi_25","Comp.1_mi_3","Comp.1_mi_4","Comp.1_mi_5","Comp.1_mi_6","Comp.1_mi_7","Comp.1_mi_8","Comp.1_mi_9","Comp.2_mi_1","Comp.2_mi_10","Comp.2_mi_11","Comp.2_mi_12","Comp.2_mi_13","Comp.2_mi_14","Comp.2_mi_15","Comp.2_mi_16","Comp.2_mi_17","Comp.2_mi_18","Comp.2_mi_19","Comp.2_mi_2","Comp.2_mi_20","Comp.2_mi_21","Comp.2_mi_22","Comp.2_mi_23","Comp.2_mi_24","Comp.2_mi_25","Comp.2_mi_3","Comp.2_mi_4","Comp.2_mi_5","Comp.2_mi_6","Comp.2_mi_7","Comp.2_mi_8","Comp.2_mi_9","Comp.3_mi_1","Comp.3_mi_10","Comp.3_mi_11","Comp.3_mi_12","Comp.3_mi_13","Comp.3_mi_14","Comp.3_mi_15","Comp.3_mi_16","Comp.3_mi_17","Comp.3_mi_18","Comp.3_mi_19","Comp.3_mi_2","Comp.3_mi_20","Comp.3_mi_21","Comp.3_mi_22","Comp.3_mi_23","Comp.3_mi_24","Comp.3_mi_25","Comp.3_mi_3","Comp.3_mi_4","Comp.3_mi_5","Comp.3_mi_6","Comp.3_mi_7","Comp.3_mi_8","Comp.3_mi_9","Comp.4_mi_1","Comp.4_mi_10","Comp.4_mi_11","Comp.4_mi_12","Comp.4_mi_13","Comp.4_mi_14","Comp.4_mi_15","Comp.4_mi_16","Comp.4_mi_17","Comp.4_mi_18","Comp.4_mi_19","Comp.4_mi_2","Comp.4_mi_20","Comp.4_mi_21","Comp.4_mi_22","Comp.4_mi_23","Comp.4_mi_24","Comp.4_mi_25","Comp.4_mi_3","Comp.4_mi_4","Comp.4_mi_5","Comp.4_mi_6","Comp.4_mi_7","Comp.4_mi_8","Comp.4_mi_9","Comp.1_mean","Comp.2_mean","Comp.3_mean","Comp.4_mean","Comp.5_mean"
"Speothos_venaticus",1.40457105417052,1.47901751578545,1.24028370314378,1.37821115811672,1.17843180101563,1.40417485527332,1.42165867472033,1.36483999055914,1.42151336873998,1.52585413865687,1.27772545634804,1.09731276913742,1.289694968492,1.44221268742045,1.39096617846456,1.46577079046032,1.15982227220564,1.16373370649882,1.37447675615844,1.20774439437486,1.34496033037976,1.37315632482655,1.37427252186524,1.3993586459622,1.32581069439079,-0.834490677247742,-0.740941518496336,0.762174130153455,-0.732952492005501,-0.840798050100005,-0.665159702344095,-0.775871274758231,-0.796637335404964,-0.709115760685163,-0.715304075325716,0.722007871400994,-0.451255281592389,0.727238123855771,-0.687907377144207,-0.769842212575952,0.54177791132523,0.626576651675282,0.300605416569911,-0.717459133907522,0.692355323214433,0.779371961062872,-0.722116000766274,-0.794821961062375,-0.789499503497138,0.800555251930589,-0.901095582447957,-0.955726176225896,-0.95467166549083,-0.973587163779576,-0.880188682652224,-1.02428737739595,-0.950454355086337,-0.957120453095244,-1.00001304068282,-0.9727565756215,-0.872254459053507,0.824682922082905,-0.870513001933407,-0.944384566844114,-0.916855663493449,-1.10185788662897,0.754385677461163,-1.16541684221376,-0.876639571083551,-0.911410184301626,-0.965826866517688,-0.886298540916084,-0.975018411096594,-0.961879734157754,-0.950253687487155,-0.991235705366079,-0.96145930682763,-0.960018933502482,-0.998330216315066,-0.857795860060977,-1.04828835720549,-0.960783388757789,-1.01085256050334,-1.01033445741117,-0.973401764695242,-1.09376939870397,-1.23775240284084,-1.06445955162979,-0.940426079675494,-1.01315109768939,-1.00160188437846,-1.23364305939232,-1.06308879202698,-1.01131095654165,-1.1258564518622,-1.04775146416491,-1.02538952386995,-0.981361553206918,-0.972745899940485,-1.02548142094474,1.34022299028667,-0.231660388629003,-0.815577675546477,-1.02441160350053,NA
"Sturnira_lilium",-0.133734800753702,-0.252392724124113,-0.281211870394393,-0.227822970798837,-0.0385186481484942,-0.213298320922828,-0.211119949321764,-0.229871972070894,-0.226364641728874,-0.228798257484259,-0.145119938901221,-0.0994494759700032,-0.202973461524146,-0.319227778829498,-0.199807007741559,-0.257835198312197,-0.0327091549044158,-0.262771427121288,-0.217873820510177,-0.13542423412342,-0.204900314466233,-0.194600672010099,-0.252447976152577,-0.218890043453643,-0.181288099570154,-0.563872965388314,-0.707240718447322,0.639669077842109,-0.672970958822607,-0.472238439559887,1.3705316998664,-0.583586407093939,-0.583724749995446,-0.735425104621954,-0.768946893434929,0.602854869458676,1.41571952889687,0.583064805671022,-0.736078378864564,-0.605037533925414,0.947441227941536,-1.3995041644729,1.06317002402447,-0.579022565040121,0.651910002929993,0.609555694969413,-0.598703476604809,-0.588052220219645,-0.583496863592352,0.583394283855962,1.31286165775629,1.1499510283906,1.18151428076991,1.2010434866392,1.35396225804128,-0.269554825021087,1.24920050647893,1.23432997760461,1.16580852679024,1.13100978341034,1.29397181878305,0.0171724061681487,1.2547064514561,1.1101648734357,1.2540818661396,0.988119399710624,0.258690762662081,0.857669724903775,1.24199111189977,1.29475540446584,1.25235552079468,1.23677117204107,1.20789404371621,1.2473182904051,1.28464661201229,-0.376662231497579,-0.381589556453427,-0.483141665704754,-0.370956448181952,-0.298262292227861,-0.383300864027044,-0.490470056814995,-0.445348844190703,-0.415077919588248,-0.429692946675106,-0.392706559251535,-0.2999378529176,-0.452291004212652,-0.498195661189616,-0.410085854466031,-0.430872572974321,-0.270497464565082,-0.405884120142193,-0.444158157622118,-0.384070961697645,-0.424779690927091,-0.428704196342977,-0.498904890219229,-0.518204990112727,-0.459678015297018,-0.198738110373552,-0.0684236089851098,1.06041744557817,-0.41573899269198,NA
"Sturnira_tildae",-0.586589457698657,-0.715506001065834,-0.726801794661226,-0.689632376183529,-0.438004139703148,-0.675688313086649,-0.672499279746054,-0.694871170648737,-0.687992225707075,-0.69110113572013,-0.603180855010158,-0.542941735439098,-0.666711439016798,-0.78185176607191,-0.660881109247901,-0.722573016415769,-0.480808982678367,-0.706994799934279,-0.680658864891667,-0.590027439051677,-0.667618659777335,-0.655471519397902,-0.716625407942831,-0.681418620701321,-0.64036069081776,-0.655930735999921,-0.812353788754803,0.715233906283496,-0.761529606887725,-0.54950155088788,1.53035185999326,-0.677069990149831,-0.66218852816244,-0.838177660317615,-0.89155873179352,0.675092134435301,1.59988564269776,0.641507450361982,-0.836915349476545,-0.696197608976071,1.07995413658021,-1.58611541189926,1.18741964321389,-0.663341035458235,0.728051592538671,0.690995526141201,-0.691067620367807,-0.669737010373908,-0.670732095818989,0.661171422702175,1.4839071373615,1.28342533689561,1.34819743188649,1.34595741648298,1.5257095831789,-0.316648621395397,1.43161521087714,1.40401298395432,1.30469409218391,1.26683072994853,1.46908916053219,0.0242879055788751,1.43810285300315,1.25255542119228,1.41745323097215,1.09907646062749,0.293397898688603,0.963058712252565,1.41483115738884,1.46968921780492,1.41453000124634,1.40984411461248,1.38518820329442,1.43397107599707,1.46688151139177,0.0643827882921627,0.0652192027562772,-0.0674432001718105,0.0744769016784039,0.0966097391185397,0.064369167811212,-0.0557282263524437,-0.00440338573413124,0.0282988978647294,0.0154176967614799,0.0500607368606946,0.141870424963024,-0.0130240178438441,-0.0656866322381701,0.0327810098390708,0.0138182144959029,0.182183076510402,0.0185320048424515,-0.00480864466239594,0.0570047325317362,0.0181236474463375,0.0111252005150808,-0.0651006674523994,-0.0858265702349783,-0.0238888126954792,-0.655072432024632,-0.0861101364150641,1.20118632903829,0.0219345313960741,NA
"Tadarida_brasiliensis",0.334752394937653,0.387638113970864,0.488686016837531,0.423897868761028,0.169194798693871,0.443231613839438,0.401471163987884,0.472984424612408,0.43492897395389,0.385373654128035,0.482989467336528,0.556429122826041,0.535201697272403,0.455613045761971,0.409656038818124,0.436049314512775,0.520358928263534,0.545776865579477,0.432760984205781,0.523276785697103,0.480269316892547,0.41692211754101,0.481324404787602,0.443458986673577,0.462056794983939,1.2612894293368,1.32053559550999,-1.3450115755852,1.36114635273703,1.26844385719383,-0.96799175889397,1.33253750783311,1.33602993285367,1.38067379063562,1.32095737947505,-1.34775888395381,-1.06345799274627,-1.34119516325556,1.38064960030637,1.31831393151827,-1.42425641216146,0.859515358710464,-1.46694512309412,1.33870481399275,-1.37839554168669,-1.36601522319519,1.30969738775863,1.33901714477444,1.33554703778807,-1.34271210869319,-0.725301493719377,-0.61571455787482,-0.585939474657786,-0.535610455959937,-0.722151266895638,1.10748638018664,-0.695940087738977,-0.652156472351836,-0.519151046856816,-0.606427459116948,-0.610088506715516,-0.998836325625003,-0.655214667631105,-0.539594347160583,-0.65230077862942,-0.288502320921637,-1.18955832108709,0.0838736313061289,-0.694349731720777,-0.492204308278727,-0.598084038858365,-0.693990556303301,-0.669746004649844,-0.668021240527016,-0.65214639500918,-0.707879787320802,-0.697045791397026,-0.536685476060213,-0.704306620931277,-0.622772052088731,-0.700497767970627,-0.654713881062159,-0.658213745246785,-0.691499083328642,-0.687417864336587,-0.667383228527257,-0.519805464098341,-0.646326587962515,-0.62871180795208,-0.680734686293521,-0.67603832908273,-0.63271800818836,-0.531051023663749,-0.651437399219483,-0.630662101813801,-0.669981659688636,-0.648326550582623,-0.620644718675331,-0.646834014365254,-0.647720399767371,0.444972115795001,0.256772773486344,-0.554786793871877,-0.646376321984956,NA
"Tamandua_tetradactyla",0.96024280840905,1.01804489004446,1.11273360699983,1.06001008095757,0.743327016413845,1.07976578086862,1.03538296782577,1.11435841539438,1.06914629535069,1.01308851652984,1.12222057666533,1.18300464682717,1.17965215904344,1.08619419523421,1.04513665184592,1.07038248901484,1.1518910704093,1.17157884013802,1.07082985694353,1.1612274141437,1.12081226059978,1.05341733198982,1.12093305286452,1.08048184121623,1.09981257995971,1.41707207797496,1.48170062611463,-1.43581477184487,1.49192014445496,1.41022082749529,-1.06181491286081,1.47893650271536,1.45195193259502,1.52308657636684,1.49956694475714,-1.44311010982788,-1.22217776574513,-1.41900296624378,1.51788994056209,1.45706319721394,-1.57997561213451,1.03131123277493,-1.55973621793953,1.46534176137324,-1.46044001370417,-1.47979294694594,1.44436400356728,1.45665671005218,1.46758105322659,-1.45486864257715,-0.824855426868829,-0.650853880499958,-0.661183105011351,-0.595234280910857,-0.847615594201764,1.21940936583314,-0.783634233717932,-0.734641378023466,-0.565212230981244,-0.638015865663876,-0.724828283064439,-0.98573276783606,-0.764722341034455,-0.566769772223588,-0.733512680259667,-0.292379770777817,-1.22003784755765,0.0417131715496681,-0.782308546515532,-0.615038098883394,-0.680053960522507,-0.786856328357176,-0.750259817017478,-0.75844102303513,-0.755221775411327,-0.985290419286807,-0.985851983890209,-0.794215354463761,-0.987596347859479,-0.847575999800415,-0.984249360956667,-0.933909293487641,-0.939269563224531,-0.974265720637266,-0.97631086418893,-0.942162758753174,-0.788239398809857,-0.9224400070471,-0.910232489341006,-0.961771433401346,-0.962482787972479,-0.90971286071835,-0.789560763212306,-0.930720897877892,-0.901729109172252,-0.94973731304384,-0.926109364328104,-0.898720241022379,-0.924242863812649,-0.921464762912576,1.07694701382758,0.299117182856827,-0.618251458839708,-0.921914478368841,NA
"Tapirus_terrestris",9.21811227391898,9.09115560705396,9.21003053693858,9.24043466578462,9.01253941635546,9.26239548695783,9.22800144402492,9.29879786428303,9.22256230948517,9.07279498957869,9.37403967030269,9.18861032973588,9.36351561262093,9.05645859102173,9.26320681531333,9.15867006088357,9.29336759742545,9.22387615288638,9.27426560002703,9.36061199181235,9.32880977914806,9.28847948080534,9.27029177720085,9.27100241591036,9.34090204963629,1.32735014533036,1.12947004221103,0.626262023251777,0.541347084802353,1.33680176047794,1.96596746226602,0.937032036985381,0.255958781083408,0.472559069444525,1.17405090433535,0.250158140864609,0.562902559087206,0.420729220703078,0.363413639079752,0.726257788992858,-0.0224116979230954,0.161649317569504,1.95093156167346,0.564402783902308,0.931748946452828,-0.0605148485624335,0.570833993082021,0.197045536830994,0.576510313613331,-0.120410842240128,1.82124626778034,2.87108732001471,2.55616566399664,2.27435436637638,0.794752695681897,1.12351781694274,2.71375006037692,2.38870955190258,2.55498106973457,3.09180323912165,1.36483560052886,2.16880268927718,1.93870338328235,3.56656886536682,2.2340960536143,2.98270237527715,1.43089666718817,0.987087248764486,2.40570582813455,0.938757482164341,2.07567371923821,2.19834819676384,2.76594557409545,2.75230898880913,2.05270109823452,5.46235252746824,5.26056722469175,5.25199896832521,5.3871602339182,5.90647186832747,5.39423215841573,5.16089005419971,5.27149387047889,5.3077411368467,5.17154548412354,5.49938782089315,5.49422485711975,5.33585866161181,4.99258561233775,5.35221015644684,5.21668602390128,5.61679864780665,5.42946512692142,5.27740638869984,5.53293043914827,5.35992444827962,5.33971929657707,5.13390941780305,5.12201466409974,5.34331896626454,9.23651730076446,0.673601828932577,2.16214007290671,5.34483576218825,NA
"Tayassu_pecari",2.67238348526278,2.60992618482658,2.46857978985264,2.60522811735371,2.54180338166566,2.62511952926465,2.63277826011011,2.60612883975054,2.61582802982361,2.63810189143273,2.62943124248001,2.52784901237425,2.59497571572591,2.53245699963,2.63328303315845,2.60636144453097,2.6275879175822,2.44441092480605,2.61642789241013,2.59568431965694,2.61474594781721,2.63280839951329,2.58602389215481,2.62109647741522,2.62155512391212,-0.501450179030439,-0.579749992750113,0.863250894929199,-0.682480884251354,-0.473021726902927,0.828489143005871,-0.561144449405735,-0.700805163072185,-0.699264956072739,-0.568174492940254,0.778075076864746,0.692274044815158,0.820695891886531,-0.712625620674684,-0.607132167030403,0.796207406662417,-0.475856891705233,1.10599383560036,-0.613801720175869,0.896908797396312,0.739756578136151,-0.604688175215042,-0.704881403377363,-0.632174925569384,0.724108093110061,0.618947704849108,0.703088108040579,0.599354573107684,0.606780260274461,0.50525969334215,-0.463105276323923,0.654715655735396,0.616547958063392,0.624283246701946,0.708769412891093,0.519925675645276,0.76341147264439,0.564623105150416,0.744868483325025,0.636112444203303,0.549220752064917,0.774452857670976,0.0958958073009678,0.651763048086179,0.425417542808854,0.588710689410393,0.614508174378994,0.631989626035264,0.640426726425721,0.577273282159558,-0.690112197058435,-0.727601382307637,-0.757408077873045,-0.709928110626427,-0.436771362772939,-0.740111535145634,-0.798050654970277,-0.780890016320195,-0.753873251821227,-0.775937961233548,-0.741657624240242,-0.750098008124566,-0.792825153289936,-0.82036642874111,-0.745712402165946,-0.780841586114797,-0.714991176973376,-0.733307916247633,-0.776943323452408,-0.744312121408448,-0.768528007540666,-0.763555882541181,-0.818723636947243,-0.823102511858331,-0.775668064822728,2.59602303410042,-0.034859719430677,0.558129640959685,-0.748852735783919,NA
"Thrichomys_apereoides",0.0379588613143902,-0.0229318732655278,-0.245485666630463,-0.0983891031230147,0.0802717157568256,-0.0782572151705762,-0.0435630410017387,-0.136401942596138,-0.069001743108214,0.0311855094785783,-0.13921869830845,-0.251613131580172,-0.200503494753466,-0.125381507292415,-0.0625350580693163,-0.0610708441381625,-0.150493850259997,-0.313191971830161,-0.100009284762181,-0.197576887919646,-0.13460352783537,-0.0756444819965633,-0.147077422353803,-0.0862448137667311,-0.120058705705391,-1.71334539988497,-1.78217341820972,1.68726128957297,-1.73615177490614,-1.63779467142811,1.04773690694253,-1.70786332402061,-1.69166452413144,-1.78762503821087,-1.8301407555332,1.63570952479556,1.34142468789009,1.60143641606199,-1.76743225278889,-1.70493155814281,1.85915116793786,-1.12818348360613,1.72687814038359,-1.6439348615474,1.6523929953472,1.70968588913072,-1.65937191008061,-1.69765299203528,-1.70388529517335,1.69362790948075,0.743025090020433,0.470220375337179,0.53012293792335,0.485041469760725,0.807766303718721,-1.52038887119743,0.645594606567128,0.601153046079627,0.419856805553106,0.438779052544687,0.716280208900035,1.02807145846291,0.708834676707967,0.415691826970418,0.640144070721332,0.0741706145917135,1.27774348742373,-0.19268765129638,0.688971369881655,0.644900760300615,0.580381949701364,0.682388698486324,0.5791484277801,0.628422528550636,0.664765312343003,-0.235329376750232,-0.209471375375592,-0.389291552412774,-0.230939677961987,-0.186334503915082,-0.275969014172313,-0.317292166904871,-0.315889532570511,-0.27748117988422,-0.256720698357128,-0.339550193893544,-0.447551169932071,-0.369644514746577,-0.318163772443768,-0.282308880385823,-0.285099421576434,-0.363353463767937,-0.407186436766107,-0.320533345879412,-0.37633965491522,-0.323338943753849,-0.322253283267818,-0.354041939693516,-0.351417313424183,-0.349644547119084,-0.108393527156708,-0.369473853286251,0.510335942233318,-0.316205838394802,NA
"Thrichomys_inermis",0.0369276325055161,-0.0248980132278138,-0.245537350885914,-0.0992375494129761,0.0801229731023059,-0.0791761961254073,-0.0447773544594403,-0.136920610230726,-0.070187304294763,0.0289144956106008,-0.13862699916087,-0.249324308492987,-0.200051851160106,-0.127187759894188,-0.0633987595929975,-0.0627548036708327,-0.148393118051049,-0.312335910737853,-0.100719832278855,-0.196277029333159,-0.134833625088506,-0.0763032995137387,-0.147791190566769,-0.0871463009314241,-0.120122432700462,-1.70318824550432,-1.77318994292187,1.67864884517069,-1.72738395716064,-1.62735449003503,1.05511618302214,-1.69816063477059,-1.68222043314677,-1.77908116755941,-1.82136279477427,1.62720918090498,1.34611192064753,1.59310596256413,-1.75913614842715,-1.69553187784018,1.85257357019716,-1.13469721107722,1.72348095009614,-1.63495184997102,1.64440424523867,1.70042484708007,-1.65039117553666,-1.68819271909366,-1.69426092443814,1.68417403752625,0.752635208684952,0.480744006753568,0.540201815318154,0.495874002873563,0.817154478264558,-1.5084287720753,0.655396982563364,0.611226125097597,0.430964086688806,0.449389782695648,0.7257137006402,1.0183971945882,0.717896936942847,0.42615382840549,0.650053285467965,0.0865621464263192,1.26864712582303,-0.179667460398173,0.698209377790182,0.654937779055841,0.590853138892728,0.69162772505046,0.589134755945111,0.638330728539777,0.674726639009496,-0.237811257183462,-0.212357267294733,-0.391648273247406,-0.233419743139225,-0.188321808040774,-0.278113143417409,-0.320422103964676,-0.318453096438085,-0.280030511626927,-0.259716056541853,-0.341133983192917,-0.446941965299749,-0.371700909653028,-0.32142815019423,-0.284754148096161,-0.287804948377857,-0.363147219398673,-0.408356363219843,-0.323034716281306,-0.377449723904454,-0.325529729026354,-0.324537105622752,-0.356923098193497,-0.354530903743938,-0.352011694110696,-0.108801459943697,-0.366554153192367,0.519069384761776,-0.3183831167684,NA
"Thylamys_karimii",-0.578973122161281,-0.577645799433446,-0.416617998236002,-0.416997924392646,-0.698924335616216,-0.478416764205071,-0.506949157630839,-0.474360088175809,-0.521973115162416,-0.582482206592525,-0.464569399354217,-0.398446318715301,-0.412680867080601,-0.49277887920881,-0.551823109533344,-0.450978775833639,-0.409681479048775,-0.349138965576207,-0.526911610733718,-0.43828581221635,-0.473600952759642,-0.543122827843678,-0.471655105940773,-0.496502030913671,-0.488095410585997,0.847692763879726,1.34879351427425,-1.43651877453302,0.219988037099347,1.33614710200362,-1.15752615068538,0.945137133038009,1.22182168814619,1.42142724706901,1.31850991774773,-1.44065766437696,-1.02492188450364,-1.46127808493421,1.42837212572433,1.37246384844575,-1.13202267616746,0.687296198110136,-1.4943459398139,1.40237289721678,-1.30082663158057,-1.44001703942882,1.35790290548126,1.40928639902309,1.19858052677364,-1.42346372690159,-0.978162192261265,-0.491301145437809,-0.384905318633745,-1.87192075974229,-0.546227096010682,0.717769381105824,-0.920535788145702,-0.665797694356927,-0.373739127938369,-0.471102281181943,-0.410227332281435,-0.927065033685022,-0.438731233719291,-0.379872395292908,-0.473423494744214,-0.702036043200377,-1.30607130758062,0.269729027170403,-0.503933208898743,-0.489987998076428,-0.421722076418607,-0.498710442384095,-0.462142168733996,-0.644289201152319,-0.43849010049971,0.341146388593666,0.255264803524944,0.377280061879406,0.585334566525243,0.214054978131382,0.341965748603031,0.426474819857452,0.345694245732187,0.259214720130064,0.266885638373977,0.284259544949605,0.430201464427418,0.305358524379632,0.311383698289521,0.26784929639426,0.400387339117339,0.33654713794671,0.398453276094599,0.297460245181831,0.345526681829448,0.284315980623039,0.299993651428803,0.325174004159588,0.357194272391921,0.295898491173471,-0.488864482278039,0.168168549244292,-0.552515801284011,0.334132783189541,NA
"Tolypeutes_tricinctus",-0.64782875226067,-0.660237126257646,-0.543686609216043,-0.618152680854063,-0.64080029028833,-0.601398172557585,-0.632424954440943,-0.585649029047534,-0.610612153042738,-0.656466843274993,-0.539056699104645,-0.436062569472129,-0.524453713129556,-0.621676326848469,-0.621152178272315,-0.625937828551229,-0.458294662288482,-0.488749685438827,-0.610267810498705,-0.495754920305561,-0.568222606847264,-0.612892223550207,-0.583717778548592,-0.602633494472358,-0.568523738388169,0.705311030007416,0.684880136191605,-0.765988937520673,0.75286908897648,0.763324037010003,-0.0572809081558035,0.747852596364122,0.775589629211708,0.723006201996317,0.634579147201069,-0.785384158342507,-0.0918978566553023,-0.811321240077325,0.724926501282991,0.734071178812066,-0.635316911510047,-0.0690968285467232,-0.631084960643369,0.766715674269422,-0.782747040340348,-0.784455747010763,0.723454535678405,0.769924225561876,0.760212805385441,-0.781309010139613,0.148039661648,0.129254998421449,0.223547064143671,0.223077653613583,0.153049687366125,0.753074118398467,0.186719957400491,0.189649595478532,0.218500645884672,0.138871151202509,0.236624009842535,-0.776012523593328,0.212545539152353,0.20164192583397,0.179171461545737,0.306496373059775,-0.813508214391787,0.540249409221611,0.161904079508618,0.326613005997466,0.219323447535476,0.160044342060815,0.188121358260906,0.217201136987148,0.22406568717186,0.308395270717034,0.324278867382932,0.362552383006456,0.320961187791952,0.301458231967651,0.327259738909978,0.305520993741005,0.3291097962895,0.315729221351218,0.316201438909072,0.343667899208778,0.485621956950731,0.335913851952483,0.317355011481727,0.324837944998288,0.325408863570149,0.42709892845351,0.408821699997981,0.331605383943849,0.372653617179425,0.331038004854351,0.339874022076397,0.32874983614911,0.300236685542758,0.324669335003626,-0.582186113878282,0.162833327560258,0.157930622870026,0.340360806857198,NA
